arm,metric,x,val_rmse
random,body depth,4,0.28181192831723334
random,body depth,1,0.16905486301990255
random,body depth,1,0.2004726995825111
random,body depth,4,0.27954667089523655
random,body depth,3,0.20958303097693726
random,body depth,4,0.27687696409241586
random,body depth,1,0.20970239346330008
random,body depth,5,0.1986696252605835
llm_open_loop,body depth,5,0.18172721479285497
llm_open_loop,body depth,5,0.14752738339767707
llm_open_loop,body depth,2,0.14230177423033788
llm_open_loop,body depth,5,0.19417773078156833
llm_open_loop,body depth,5,0.14712054294239416
llm_open_loop,body depth,5,0.1785696685145624
llm_open_loop,body depth,5,0.1785696685145624
llm_open_loop,body depth,5,0.1785696685145624
llm_closed_loop,body depth,5,0.18172721479285497
llm_closed_loop,body depth,5,0.14170985702760178
llm_closed_loop,body depth,5,0.1304360726556811
llm_closed_loop,body depth,5,0.12485339405861401
llm_closed_loop,body depth,5,0.19439028691354068
random,gate count,5,0.28181192831723334
random,gate count,1,0.16905486301990255
random,gate count,1,0.2004726995825111
random,gate count,4,0.27954667089523655
random,gate count,3,0.20958303097693726
random,gate count,4,0.27687696409241586
random,gate count,1,0.20970239346330008
random,gate count,5,0.1986696252605835
llm_open_loop,gate count,5,0.18172721479285497
llm_open_loop,gate count,5,0.14752738339767707
llm_open_loop,gate count,3,0.14230177423033788
llm_open_loop,gate count,5,0.19417773078156833
llm_open_loop,gate count,5,0.14712054294239416
llm_open_loop,gate count,5,0.1785696685145624
llm_open_loop,gate count,5,0.1785696685145624
llm_open_loop,gate count,5,0.1785696685145624
llm_closed_loop,gate count,5,0.18172721479285497
llm_closed_loop,gate count,5,0.14170985702760178
llm_closed_loop,gate count,5,0.1304360726556811
llm_closed_loop,gate count,5,0.12485339405861401
llm_closed_loop,gate count,5,0.19439028691354068
random,controlled-gate count,3,0.28181192831723334
random,controlled-gate count,1,0.16905486301990255
random,controlled-gate count,1,0.2004726995825111
random,controlled-gate count,3,0.27954667089523655
random,controlled-gate count,3,0.20958303097693726
random,controlled-gate count,3,0.27687696409241586
random,controlled-gate count,0,0.20970239346330008
random,controlled-gate count,3,0.1986696252605835
llm_open_loop,controlled-gate count,2,0.18172721479285497
llm_open_loop,controlled-gate count,2,0.14752738339767707
llm_open_loop,controlled-gate count,1,0.14230177423033788
llm_open_loop,controlled-gate count,2,0.19417773078156833
llm_open_loop,controlled-gate count,2,0.14712054294239416
llm_open_loop,controlled-gate count,2,0.1785696685145624
llm_open_loop,controlled-gate count,2,0.1785696685145624
llm_open_loop,controlled-gate count,2,0.1785696685145624
llm_closed_loop,controlled-gate count,2,0.18172721479285497
llm_closed_loop,controlled-gate count,2,0.14170985702760178
llm_closed_loop,controlled-gate count,2,0.1304360726556811
llm_closed_loop,controlled-gate count,2,0.12485339405861401
llm_closed_loop,controlled-gate count,2,0.19439028691354068
